subject,walkNumber,rt,stimulus,key_press,leftProb,midProb,rightProb,correct
d5gog6xj47sazgh,194.csv,92.59999999962747,resources/trios/L4T4A2.jpg,39,0.6,0.6,0.2,FALSE
d5gog6xj47sazgh,194.csv,258.90000000037253,resources/trios/L4T4A2.jpg,37,0.6,0.6,0.2,FALSE
d5gog6xj47sazgh,194.csv,224,resources/trios/L4T4A2.jpg,37,0.6,0.6,0.2,TRUE
d5gog6xj47sazgh,194.csv,285.39999999990687,resources/trios/L4T4A2.jpg,37,0.6,0.6,0.3,TRUE
d5gog6xj47sazgh,194.csv,259.5,resources/trios/L4T4A2.jpg,38,0.6,0.6,0.4,TRUE
d5gog6xj47sazgh,194.csv,385.5,resources/trios/L4T4A2.jpg,38,0.6,0.6,0.4,FALSE
d5gog6xj47sazgh,194.csv,163,resources/trios/L4T4A2.jpg,39,0.6,0.7,0.4,FALSE
d5gog6xj47sazgh,194.csv,270.39999999990687,resources/trios/L4T4A2.jpg,38,0.6,0.7,0.4,TRUE
d5gog6xj47sazgh,194.csv,139.60000000009313,resources/trios/L4T4A2.jpg,37,0.5,0.8,0.4,TRUE
d5gog6xj47sazgh,194.csv,168.39999999990687,resources/trios/L4T4A2.jpg,37,0.5,0.8,0.4,FALSE
d5gog6xj47sazgh,194.csv,97.39999999990687,resources/trios/L4T4A2.jpg,38,0.5,0.8,0.4,TRUE
d5gog6xj47sazgh,194.csv,210.70000000018626,resources/trios/L4T4A2.jpg,39,0.5,0.8,0.4,FALSE
d5gog6xj47sazgh,194.csv,143.5,resources/trios/L4T4A2.jpg,37,0.5,0.8,0.5,FALSE
d5gog6xj47sazgh,194.csv,160.79999999981374,resources/trios/L4T4A2.jpg,37,0.5,0.8,0.5,TRUE
d5gog6xj47sazgh,194.csv,225.89999999990687,resources/trios/L4T4A2.jpg,38,0.5,0.8,0.5,TRUE
d5gog6xj47sazgh,194.csv,177.5,resources/trios/L4T4A2.jpg,39,0.6,0.7,0.5,FALSE
d5gog6xj47sazgh,194.csv,158.5,resources/trios/L4T4A2.jpg,38,0.6,0.7,0.5,TRUE
d5gog6xj47sazgh,194.csv,198.60000000009313,resources/trios/L4T4A2.jpg,38,0.7,0.7,0.5,FALSE
d5gog6xj47sazgh,194.csv,500.3000000002794,resources/trios/L4T4A2.jpg,38,0.7,0.7,0.5,TRUE
d5gog6xj47sazgh,194.csv,223.10000000009313,resources/trios/L4T4A2.jpg,37,0.7,0.7,0.5,TRUE
d5gog6xj47sazgh,194.csv,383.70000000018626,resources/trios/L4T4A2.jpg,38,0.7,0.7,0.5,TRUE
d5gog6xj47sazgh,194.csv,4.5,resources/trios/L4T4A2.jpg,38,0.7,0.7,0.5,TRUE
d5gog6xj47sazgh,194.csv,626.5,resources/trios/L4T4A2.jpg,38,0.7,0.7,0.5,TRUE
d5gog6xj47sazgh,194.csv,518.8999999999069,resources/trios/L4T4A2.jpg,38,0.7,0.7,0.5,TRUE
d5gog6xj47sazgh,194.csv,302.29999999981374,resources/trios/L4T4A2.jpg,38,0.7,0.7,0.5,TRUE
d5gog6xj47sazgh,194.csv,389.60000000009313,resources/trios/L4T4A2.jpg,38,0.7,0.7,0.5,TRUE
d5gog6xj47sazgh,194.csv,301.20000000018626,resources/trios/L4T4A2.jpg,38,0.7,0.7,0.5,FALSE
d5gog6xj47sazgh,194.csv,321.20000000018626,resources/trios/L4T4A2.jpg,38,0.7,0.7,0.5,TRUE
d5gog6xj47sazgh,194.csv,8.5,resources/trios/L4T4A2.jpg,39,0.7,0.7,0.5,FALSE
fnc3hg8wq9kkbcj,167.csv,1991.3999999761581,resources/trios/L1T4A3.jpg,39,0.9,0.3,0.7,TRUE
fnc3hg8wq9kkbcj,167.csv,670.9000000059605,resources/trios/L1T4A3.jpg,39,0.9,0.3,0.8,TRUE
fnc3hg8wq9kkbcj,167.csv,5018.4000000059605,resources/trios/L1T4A3.jpg,39,0.9,0.3,0.8,FALSE
fnc3hg8wq9kkbcj,167.csv,400.7999999821186,resources/trios/L1T4A3.jpg,38,0.9,0.3,0.8,FALSE
fnc3hg8wq9kkbcj,167.csv,684.9000000059605,resources/trios/L1T4A3.jpg,38,0.8,0.3,0.8,TRUE
fnc3hg8wq9kkbcj,167.csv,612.0999999940395,resources/trios/L1T4A3.jpg,38,0.8,0.4,0.8,TRUE
fnc3hg8wq9kkbcj,167.csv,377.90000000596046,resources/trios/L1T4A3.jpg,37,0.8,0.4,0.8,TRUE
fnc3hg8wq9kkbcj,167.csv,214.5,resources/trios/L1T4A3.jpg,37,0.7,0.4,0.8,TRUE
fnc3hg8wq9kkbcj,167.csv,220.7999999821186,resources/trios/L1T4A3.jpg,39,0.7,0.3,0.8,TRUE
fnc3hg8wq9kkbcj,167.csv,261,resources/trios/L1T4A3.jpg,39,0.6,0.3,0.8,TRUE
fnc3hg8wq9kkbcj,167.csv,221,resources/trios/L1T4A3.jpg,38,0.6,0.3,0.8,TRUE
fnc3hg8wq9kkbcj,167.csv,244.59999999403954,resources/trios/L1T4A3.jpg,38,0.6,0.3,0.8,TRUE
fnc3hg8wq9kkbcj,167.csv,197.59999999403954,resources/trios/L1T4A3.jpg,37,0.6,0.3,0.8,FALSE
fnc3hg8wq9kkbcj,167.csv,173.59999999403954,resources/trios/L1T4A3.jpg,37,0.6,0.3,0.8,TRUE
fnc3hg8wq9kkbcj,167.csv,244.5,resources/trios/L1T4A3.jpg,37,0.6,0.3,0.8,FALSE
fnc3hg8wq9kkbcj,167.csv,344.59999999403954,resources/trios/L1T4A3.jpg,39,0.6,0.3,0.8,TRUE
fnc3hg8wq9kkbcj,167.csv,219.59999999403954,resources/trios/L1T4A3.jpg,38,0.6,0.3,0.8,FALSE
fnc3hg8wq9kkbcj,167.csv,67.90000000596046,resources/trios/L1T4A3.jpg,38,0.6,0.3,0.8,TRUE
fnc3hg8wq9kkbcj,167.csv,144.80000001192093,resources/trios/L1T4A3.jpg,37,0.5,0.3,0.8,FALSE
fnc3hg8wq9kkbcj,167.csv,200,resources/trios/L1T4A3.jpg,37,0.5,0.3,0.8,FALSE
fnc3hg8wq9kkbcj,167.csv,241.80000001192093,resources/trios/L1T4A3.jpg,37,0.5,0.3,0.8,TRUE
fnc3hg8wq9kkbcj,167.csv,220,resources/trios/L1T4A3.jpg,38,0.5,0.2,0.7,FALSE
fnc3hg8wq9kkbcj,167.csv,120.5,resources/trios/L1T4A3.jpg,37,0.4,0.3,0.7,TRUE
fnc3hg8wq9kkbcj,167.csv,301.30000001192093,resources/trios/L1T4A3.jpg,39,0.4,0.3,0.7,FALSE
fnc3hg8wq9kkbcj,167.csv,249.5,resources/trios/L1T4A3.jpg,39,0.4,0.2,0.7,TRUE
fnc3hg8wq9kkbcj,167.csv,312.09999999403954,resources/trios/L1T4A3.jpg,38,0.4,0.2,0.7,FALSE
fnc3hg8wq9kkbcj,167.csv,386.5,resources/trios/L1T4A3.jpg,38,0.4,0.2,0.7,TRUE
fnc3hg8wq9kkbcj,167.csv,818.5,resources/trios/L1T4A3.jpg,37,0.4,0.2,0.7,TRUE
fnc3hg8wq9kkbcj,167.csv,732.7000000178814,resources/trios/L1T4A3.jpg,37,0.5,0.2,0.7,FALSE
fnc3hg8wq9kkbcj,167.csv,1019.3000000119209,resources/trios/L1T4A3.jpg,39,0.4,0.2,0.7,FALSE
fnc3hg8wq9kkbcj,167.csv,782.5999999940395,resources/trios/L1T4A3.jpg,38,0.4,0.2,0.8,FALSE
fnc3hg8wq9kkbcj,167.csv,301.5,resources/trios/L1T4A3.jpg,38,0.4,0.2,0.8,FALSE
fnc3hg8wq9kkbcj,167.csv,402.09999999403954,resources/trios/L1T4A3.jpg,38,0.3,0.2,0.8,FALSE
fnc3hg8wq9kkbcj,167.csv,1023.5999999940395,resources/trios/L1T4A3.jpg,38,0.3,0.2,0.7,FALSE
fnc3hg8wq9kkbcj,167.csv,981.3999999761581,resources/trios/L1T4A3.jpg,39,0.2,0.2,0.7,FALSE
fnc3hg8wq9kkbcj,167.csv,3048.2000000178814,resources/trios/L1T4A3.jpg,37,0.2,0.2,0.7,FALSE
fnc3hg8wq9kkbcj,167.csv,318.90000000596046,resources/trios/L1T4A3.jpg,37,0.2,0.2,0.7,FALSE
fnc3hg8wq9kkbcj,167.csv,693.1999999880791,resources/trios/L1T4A3.jpg,37,0.2,0.2,0.7,FALSE
fnc3hg8wq9kkbcj,167.csv,743.3000000119209,resources/trios/L1T4A3.jpg,38,0.2,0.2,0.7,FALSE
fnc3hg8wq9kkbcj,167.csv,619.3000000119209,resources/trios/L1T4A3.jpg,39,0.3,0.2,0.7,FALSE
fnc3hg8wq9kkbcj,167.csv,462.5,resources/trios/L1T4A3.jpg,39,0.3,0.2,0.7,TRUE
fnc3hg8wq9kkbcj,167.csv,1921.800000011921,resources/trios/L1T4A3.jpg,38,0.3,0.1,0.7,FALSE
fnc3hg8wq9kkbcj,167.csv,568.1999999880791,resources/trios/L1T4A3.jpg,38,0.3,0.1,0.8,FALSE
fnc3hg8wq9kkbcj,167.csv,233,resources/trios/L1T4A3.jpg,38,0.4,0.1,0.8,FALSE
fnc3hg8wq9kkbcj,167.csv,501.90000000596046,resources/trios/L1T4A3.jpg,38,0.4,0.1,0.8,FALSE
fnc3hg8wq9kkbcj,167.csv,24.599999994039536,resources/trios/L1T4A3.jpg,37,0.4,0.1,0.7,FALSE
fnc3hg8wq9kkbcj,167.csv,142.39999997615814,resources/trios/L1T4A3.jpg,39,0.4,0.1,0.7,FALSE
fnc3hg8wq9kkbcj,167.csv,199.40000000596046,resources/trios/L1T4A3.jpg,39,0.4,0.1,0.7,TRUE
fnc3hg8wq9kkbcj,167.csv,228.5,resources/trios/L1T4A3.jpg,39,0.4,0.1,0.7,TRUE
fnc3hg8wq9kkbcj,167.csv,136.19999998807907,resources/trios/L1T4A3.jpg,38,0.4,0.1,0.7,TRUE
fnc3hg8wq9kkbcj,167.csv,210.09999999403954,resources/trios/L1T4A3.jpg,38,0.4,0.1,0.7,FALSE
fnc3hg8wq9kkbcj,167.csv,217.7999999821186,resources/trios/L1T4A3.jpg,37,0.4,0.1,0.7,FALSE
fnc3hg8wq9kkbcj,167.csv,159.69999998807907,resources/trios/L1T4A3.jpg,37,0.4,0.1,0.8,FALSE
fnc3hg8wq9kkbcj,167.csv,161.59999999403954,resources/trios/L1T4A3.jpg,38,0.4,0.1,0.8,FALSE
fnc3hg8wq9kkbcj,167.csv,64.80000001192093,resources/trios/L1T4A3.jpg,37,0.4,0.1,0.8,TRUE
fnc3hg8wq9kkbcj,167.csv,156.90000000596046,resources/trios/L1T4A3.jpg,39,0.4,0.1,0.8,TRUE
fnc3hg8wq9kkbcj,167.csv,50.900000005960464,resources/trios/L1T4A3.jpg,38,0.4,0.1,0.8,FALSE
fnc3hg8wq9kkbcj,167.csv,583.7000000178814,resources/trios/L1T4A3.jpg,37,0.4,0.2,0.8,TRUE
fnc3hg8wq9kkbcj,167.csv,145,resources/trios/L1T4A3.jpg,39,0.4,0.2,0.8,TRUE
fnc3hg8wq9kkbcj,167.csv,204.30000001192093,resources/trios/L1T4A3.jpg,37,0.4,0.2,0.8,FALSE
fnc3hg8wq9kkbcj,167.csv,208.60000002384186,resources/trios/L1T4A3.jpg,38,0.3,0.2,0.8,FALSE
fnc3hg8wq9kkbcj,167.csv,135.10000002384186,resources/trios/L1T4A3.jpg,37,0.3,0.2,0.8,FALSE
fnc3hg8wq9kkbcj,167.csv,56,resources/trios/L1T4A3.jpg,38,0.3,0.2,0.8,FALSE
fnc3hg8wq9kkbcj,167.csv,6.9000000059604645,resources/trios/L1T4A3.jpg,38,0.3,0.2,0.8,FALSE
fnc3hg8wq9kkbcj,167.csv,71.80000001192093,resources/trios/L1T4A3.jpg,37,0.3,0.2,0.9,FALSE
fnc3hg8wq9kkbcj,167.csv,486,resources/trios/L1T4A3.jpg,39,0.3,0.2,0.9,TRUE
fnc3hg8wq9kkbcj,167.csv,285.80000001192093,resources/trios/L1T4A3.jpg,37,0.3,0.2,0.9,FALSE
fnc3hg8wq9kkbcj,167.csv,85.59999999403954,resources/trios/L1T4A3.jpg,39,0.3,0.3,0.9,TRUE
fnc3hg8wq9kkbcj,167.csv,152.19999998807907,resources/trios/L1T4A3.jpg,39,0.3,0.3,0.9,TRUE
fnc3hg8wq9kkbcj,167.csv,231.30000001192093,resources/trios/L1T4A3.jpg,39,0.3,0.3,0.9,TRUE
fnc3hg8wq9kkbcj,167.csv,247.2000000178814,resources/trios/L1T4A3.jpg,39,0.3,0.3,0.9,TRUE
fnc3hg8wq9kkbcj,167.csv,222.19999998807907,resources/trios/L1T4A3.jpg,39,0.3,0.3,0.9,TRUE
fnc3hg8wq9kkbcj,167.csv,45.79999998211861,resources/trios/L1T4A3.jpg,39,0.4,0.3,0.9,TRUE
fnc3hg8wq9kkbcj,167.csv,156.59999999403954,resources/trios/L1T4A3.jpg,39,0.4,0.3,0.9,TRUE
fnc3hg8wq9kkbcj,167.csv,221.19999998807907,resources/trios/L1T4A3.jpg,39,0.4,0.3,0.8,FALSE
fnc3hg8wq9kkbcj,167.csv,269.40000000596046,resources/trios/L1T4A3.jpg,38,0.4,0.3,0.7,FALSE
fnc3hg8wq9kkbcj,167.csv,399.7999999821186,resources/trios/L1T4A3.jpg,37,0.4,0.3,0.7,FALSE
fnc3hg8wq9kkbcj,167.csv,128.59999999403954,resources/trios/L1T4A3.jpg,39,0.4,0.3,0.7,TRUE
fnc3hg8wq9kkbcj,167.csv,124,resources/trios/L1T4A3.jpg,39,0.4,0.3,0.7,TRUE
fnc3hg8wq9kkbcj,167.csv,222.40000000596046,resources/trios/L1T4A3.jpg,39,0.4,0.4,0.7,TRUE
fnc3hg8wq9kkbcj,167.csv,257.30000001192093,resources/trios/L1T4A3.jpg,39,0.4,0.4,0.7,TRUE
fnc3hg8wq9kkbcj,167.csv,215,resources/trios/L1T4A3.jpg,39,0.4,0.4,0.6,TRUE
fnc3hg8wq9kkbcj,167.csv,155.40000000596046,resources/trios/L1T4A3.jpg,39,0.4,0.4,0.6,FALSE
fnc3hg8wq9kkbcj,167.csv,235.60000002384186,resources/trios/L1T4A3.jpg,39,0.4,0.4,0.6,TRUE
fnc3hg8wq9kkbcj,167.csv,154.40000000596046,resources/trios/L1T4A3.jpg,39,0.4,0.4,0.6,TRUE
fnc3hg8wq9kkbcj,167.csv,232.40000000596046,resources/trios/L1T4A3.jpg,39,0.5,0.4,0.6,FALSE
fnc3hg8wq9kkbcj,167.csv,51.099999994039536,resources/trios/L1T4A3.jpg,37,0.5,0.4,0.6,TRUE
fnc3hg8wq9kkbcj,167.csv,44.400000005960464,resources/trios/L1T4A3.jpg,37,0.5,0.4,0.6,TRUE
fnc3hg8wq9kkbcj,167.csv,323.60000002384186,resources/trios/L1T4A3.jpg,37,0.5,0.4,0.6,TRUE
fnc3hg8wq9kkbcj,167.csv,408.7000000178814,resources/trios/L1T4A3.jpg,37,0.5,0.4,0.6,FALSE
fnc3hg8wq9kkbcj,167.csv,123.59999999403954,resources/trios/L1T4A3.jpg,38,0.5,0.4,0.6,FALSE
fnc3hg8wq9kkbcj,167.csv,333.90000000596046,resources/trios/L1T4A3.jpg,38,0.5,0.5,0.6,TRUE
fnc3hg8wq9kkbcj,167.csv,712,resources/trios/L1T4A3.jpg,38,0.5,0.5,0.6,TRUE
fnc3hg8wq9kkbcj,167.csv,297.5,resources/trios/L1T4A3.jpg,38,0.5,0.5,0.6,FALSE
fnc3hg8wq9kkbcj,167.csv,398.19999998807907,resources/trios/L1T4A3.jpg,38,0.5,0.5,0.6,TRUE
fnc3hg8wq9kkbcj,167.csv,355.40000000596046,resources/trios/L1T4A3.jpg,38,0.5,0.5,0.6,FALSE
fnc3hg8wq9kkbcj,167.csv,791.5,resources/trios/L1T4A3.jpg,37,0.5,0.5,0.6,TRUE
fnc3hg8wq9kkbcj,167.csv,908.7000000178814,resources/trios/L1T4A3.jpg,38,0.5,0.5,0.6,TRUE
fnc3hg8wq9kkbcj,167.csv,2732.0999999940395,resources/trios/L1T4A3.jpg,39,0.5,0.4,0.6,TRUE
fnc3hg8wq9kkbcj,167.csv,985.5999999940395,resources/trios/L1T4A3.jpg,38,0.5,0.4,0.6,FALSE
fnc3hg8wq9kkbcj,167.csv,336.2999999821186,resources/trios/L1T4A3.jpg,37,0.5,0.4,0.6,TRUE
fnc3hg8wq9kkbcj,167.csv,541,resources/trios/L1T4A3.jpg,37,0.5,0.4,0.6,TRUE
fnc3hg8wq9kkbcj,167.csv,900.5,resources/trios/L1T4A3.jpg,39,0.5,0.4,0.6,TRUE
fnc3hg8wq9kkbcj,167.csv,845.5999999940395,resources/trios/L1T4A3.jpg,39,0.5,0.3,0.6,TRUE
fnc3hg8wq9kkbcj,167.csv,273.5,resources/trios/L1T4A3.jpg,39,0.5,0.3,0.6,TRUE
fnc3hg8wq9kkbcj,167.csv,222.09999999403954,resources/trios/L1T4A3.jpg,39,0.5,0.3,0.6,TRUE
fnc3hg8wq9kkbcj,167.csv,418.60000002384186,resources/trios/L1T4A3.jpg,39,0.5,0.3,0.6,TRUE
fnc3hg8wq9kkbcj,167.csv,497.90000000596046,resources/trios/L1T4A3.jpg,39,0.5,0.3,0.6,FALSE
fnc3hg8wq9kkbcj,167.csv,204.30000001192093,resources/trios/L1T4A3.jpg,38,0.5,0.3,0.5,FALSE
fnc3hg8wq9kkbcj,167.csv,314.59999999403954,resources/trios/L1T4A3.jpg,38,0.5,0.3,0.5,FALSE
fnc3hg8wq9kkbcj,167.csv,646.1999999880791,resources/trios/L1T4A3.jpg,38,0.5,0.3,0.5,TRUE
fnc3hg8wq9kkbcj,167.csv,227.90000000596046,resources/trios/L1T4A3.jpg,37,0.5,0.3,0.5,TRUE
fnc3hg8wq9kkbcj,167.csv,327.09999999403954,resources/trios/L1T4A3.jpg,37,0.5,0.3,0.5,FALSE
fnc3hg8wq9kkbcj,167.csv,268.59999999403954,resources/trios/L1T4A3.jpg,38,0.5,0.4,0.5,FALSE
fnc3hg8wq9kkbcj,167.csv,219.7999999821186,resources/trios/L1T4A3.jpg,38,0.5,0.3,0.5,FALSE
fnc3hg8wq9kkbcj,167.csv,235.39999997615814,resources/trios/L1T4A3.jpg,38,0.5,0.3,0.5,TRUE
fnc3hg8wq9kkbcj,167.csv,362.40000000596046,resources/trios/L1T4A3.jpg,39,0.5,0.3,0.5,TRUE
fnc3hg8wq9kkbcj,167.csv,467.7999999821186,resources/trios/L1T4A3.jpg,39,0.5,0.3,0.5,FALSE
fnc3hg8wq9kkbcj,167.csv,282.09999999403954,resources/trios/L1T4A3.jpg,39,0.5,0.3,0.5,FALSE
fnc3hg8wq9kkbcj,167.csv,203.09999999403954,resources/trios/L1T4A3.jpg,39,0.5,0.3,0.5,FALSE
fnc3hg8wq9kkbcj,167.csv,370.59999999403954,resources/trios/L1T4A3.jpg,39,0.5,0.3,0.5,FALSE
fnc3hg8wq9kkbcj,167.csv,182.69999998807907,resources/trios/L1T4A3.jpg,37,0.5,0.4,0.5,FALSE
fnc3hg8wq9kkbcj,167.csv,279,resources/trios/L1T4A3.jpg,38,0.5,0.4,0.4,FALSE
fnc3hg8wq9kkbcj,167.csv,141.90000000596046,resources/trios/L1T4A3.jpg,38,0.5,0.4,0.4,TRUE
fnc3hg8wq9kkbcj,167.csv,237.69999998807907,resources/trios/L1T4A3.jpg,38,0.5,0.4,0.4,FALSE
fnc3hg8wq9kkbcj,167.csv,237.59999999403954,resources/trios/L1T4A3.jpg,38,0.5,0.4,0.5,TRUE
fnc3hg8wq9kkbcj,167.csv,216.40000000596046,resources/trios/L1T4A3.jpg,38,0.5,0.5,0.5,TRUE
fnc3hg8wq9kkbcj,167.csv,283.19999998807907,resources/trios/L1T4A3.jpg,38,0.5,0.5,0.6,TRUE
fnc3hg8wq9kkbcj,167.csv,298.59999999403954,resources/trios/L1T4A3.jpg,38,0.5,0.5,0.6,FALSE
fnc3hg8wq9kkbcj,167.csv,215.69999998807907,resources/trios/L1T4A3.jpg,38,0.5,0.5,0.6,TRUE
fnc3hg8wq9kkbcj,167.csv,210.69999998807907,resources/trios/L1T4A3.jpg,38,0.5,0.5,0.6,FALSE
fnc3hg8wq9kkbcj,167.csv,200.60000002384186,resources/trios/L1T4A3.jpg,38,0.5,0.5,0.6,FALSE
fnc3hg8wq9kkbcj,167.csv,209.09999999403954,resources/trios/L1T4A3.jpg,38,0.5,0.5,0.6,FALSE
fnc3hg8wq9kkbcj,167.csv,292.59999999403954,resources/trios/L1T4A3.jpg,37,0.5,0.5,0.6,FALSE
fnc3hg8wq9kkbcj,167.csv,133.40000000596046,resources/trios/L1T4A3.jpg,37,0.5,0.5,0.6,TRUE
fnc3hg8wq9kkbcj,167.csv,217.90000000596046,resources/trios/L1T4A3.jpg,37,0.5,0.5,0.6,TRUE
fnc3hg8wq9kkbcj,167.csv,217.40000000596046,resources/trios/L1T4A3.jpg,37,0.5,0.5,0.6,TRUE
fnc3hg8wq9kkbcj,167.csv,438.69999998807907,resources/trios/L1T4A3.jpg,37,0.6,0.5,0.6,TRUE
fnc3hg8wq9kkbcj,167.csv,215.59999999403954,resources/trios/L1T4A3.jpg,37,0.6,0.6,0.6,TRUE
fnc3hg8wq9kkbcj,167.csv,186.7000000178814,resources/trios/L1T4A3.jpg,37,0.6,0.6,0.6,TRUE
fnc3hg8wq9kkbcj,167.csv,257.09999999403954,resources/trios/L1T4A3.jpg,37,0.6,0.6,0.6,TRUE
fnc3hg8wq9kkbcj,167.csv,427.19999998807907,resources/trios/L1T4A3.jpg,37,0.6,0.6,0.6,FALSE
fnc3hg8wq9kkbcj,167.csv,361.90000000596046,resources/trios/L1T4A3.jpg,39,0.6,0.6,0.6,FALSE
fnc3hg8wq9kkbcj,167.csv,88.09999999403954,resources/trios/L1T4A3.jpg,39,0.6,0.6,0.6,FALSE
fnc3hg8wq9kkbcj,167.csv,125.59999999403954,resources/trios/L1T4A3.jpg,39,0.6,0.6,0.6,TRUE
fnc3hg8wq9kkbcj,167.csv,112.2999999821186,resources/trios/L1T4A3.jpg,39,0.6,0.6,0.7,TRUE
fnc3hg8wq9kkbcj,167.csv,157.80000001192093,resources/trios/L1T4A3.jpg,39,0.6,0.6,0.7,TRUE
fnc3hg8wq9kkbcj,167.csv,39.5,resources/trios/L1T4A3.jpg,39,0.6,0.6,0.7,TRUE
fnc3hg8wq9kkbcj,167.csv,204.60000002384186,resources/trios/L1T4A3.jpg,39,0.6,0.6,0.7,TRUE
fnc3hg8wq9kkbcj,167.csv,30.700000017881393,resources/trios/L1T4A3.jpg,39,0.6,0.6,0.7,TRUE
fnc3hg8wq9kkbcj,167.csv,120.2000000178814,resources/trios/L1T4A3.jpg,39,0.6,0.6,0.7,TRUE
fnc3hg8wq9kkbcj,167.csv,423.80000001192093,resources/trios/L1T4A3.jpg,39,0.6,0.5,0.7,TRUE
fnc3hg8wq9kkbcj,167.csv,25.700000017881393,resources/trios/L1T4A3.jpg,39,0.6,0.5,0.7,FALSE
fnc3hg8wq9kkbcj,167.csv,174.10000002384186,resources/trios/L1T4A3.jpg,38,0.6,0.5,0.8,TRUE
fnc3hg8wq9kkbcj,167.csv,252.80000001192093,resources/trios/L1T4A3.jpg,38,0.6,0.5,0.8,TRUE
fnc3hg8wq9kkbcj,167.csv,192.40000000596046,resources/trios/L1T4A3.jpg,38,0.6,0.5,0.9,FALSE
fnc3hg8wq9kkbcj,167.csv,197.40000000596046,resources/trios/L1T4A3.jpg,39,0.6,0.5,0.8,TRUE
fnc3hg8wq9kkbcj,167.csv,197.5,resources/trios/L1T4A3.jpg,39,0.6,0.5,0.8,TRUE
fnc3hg8wq9kkbcj,167.csv,178.7999999821186,resources/trios/L1T4A3.jpg,39,0.6,0.5,0.8,TRUE
fnc3hg8wq9kkbcj,167.csv,108.59999999403954,resources/trios/L1T4A3.jpg,39,0.6,0.5,0.8,TRUE
fnc3hg8wq9kkbcj,167.csv,229,resources/trios/L1T4A3.jpg,39,0.6,0.5,0.8,TRUE
fnc3hg8wq9kkbcj,167.csv,135,resources/trios/L1T4A3.jpg,39,0.6,0.5,0.8,TRUE
fnc3hg8wq9kkbcj,167.csv,146.40000000596046,resources/trios/L1T4A3.jpg,39,0.6,0.5,0.8,FALSE
fnc3hg8wq9kkbcj,167.csv,243.80000001192093,resources/trios/L1T4A3.jpg,38,0.6,0.5,0.8,FALSE
fnc3hg8wq9kkbcj,167.csv,221.7000000178814,resources/trios/L1T4A3.jpg,37,0.6,0.5,0.8,TRUE
fnc3hg8wq9kkbcj,167.csv,178.19999998807907,resources/trios/L1T4A3.jpg,37,0.6,0.5,0.8,TRUE
fnc3hg8wq9kkbcj,167.csv,218.60000002384186,resources/trios/L1T4A3.jpg,37,0.6,0.5,0.8,TRUE
fnc3hg8wq9kkbcj,167.csv,247.59999999403954,resources/trios/L1T4A3.jpg,37,0.6,0.6,0.8,TRUE
fnc3hg8wq9kkbcj,167.csv,204.19999998807907,resources/trios/L1T4A3.jpg,37,0.6,0.6,0.8,FALSE
fnc3hg8wq9kkbcj,167.csv,119.7000000178814,resources/trios/L1T4A3.jpg,39,0.6,0.6,0.8,TRUE
fnc3hg8wq9kkbcj,167.csv,217,resources/trios/L1T4A3.jpg,39,0.5,0.6,0.7,TRUE
fnc3hg8wq9kkbcj,167.csv,50.19999998807907,resources/trios/L1T4A3.jpg,39,0.5,0.7,0.7,FALSE
fnc3hg8wq9kkbcj,167.csv,207.59999999403954,resources/trios/L1T4A3.jpg,38,0.5,0.8,0.6,TRUE
fnc3hg8wq9kkbcj,167.csv,109,resources/trios/L1T4A3.jpg,38,0.5,0.8,0.6,TRUE
fnc3hg8wq9kkbcj,167.csv,132,resources/trios/L1T4A3.jpg,38,0.5,0.8,0.6,TRUE
fnc3hg8wq9kkbcj,167.csv,94.60000002384186,resources/trios/L1T4A3.jpg,38,0.5,0.8,0.6,TRUE
fnc3hg8wq9kkbcj,167.csv,227.80000001192093,resources/trios/L1T4A3.jpg,38,0.5,0.8,0.6,TRUE
fnc3hg8wq9kkbcj,167.csv,187.39999997615814,resources/trios/L1T4A3.jpg,37,0.5,0.7,0.5,FALSE
fnc3hg8wq9kkbcj,167.csv,114.90000000596046,resources/trios/L1T4A3.jpg,38,0.5,0.7,0.5,TRUE
fnc3hg8wq9kkbcj,167.csv,249.59999999403954,resources/trios/L1T4A3.jpg,39,0.5,0.6,0.5,TRUE
fnc3hg8wq9kkbcj,167.csv,242.7000000178814,resources/trios/L1T4A3.jpg,37,0.5,0.6,0.5,TRUE
fnc3hg8wq9kkbcj,167.csv,22.700000017881393,resources/trios/L1T4A3.jpg,38,0.5,0.6,0.5,TRUE
fnc3hg8wq9kkbcj,167.csv,184.69999998807907,resources/trios/L1T4A3.jpg,39,0.5,0.6,0.5,FALSE
fnc3hg8wq9kkbcj,167.csv,218.30000001192093,resources/trios/L1T4A3.jpg,37,0.5,0.6,0.5,FALSE
fnc3hg8wq9kkbcj,167.csv,476.5,resources/trios/L1T4A3.jpg,39,0.6,0.6,0.5,FALSE
fnc3hg8wq9kkbcj,167.csv,243.69999998807907,resources/trios/L1T4A3.jpg,38,0.6,0.6,0.5,FALSE
fnc3hg8wq9kkbcj,167.csv,108.39999997615814,resources/trios/L1T4A3.jpg,39,0.6,0.6,0.5,FALSE
fnc3hg8wq9kkbcj,167.csv,348.2000000178814,resources/trios/L1T4A3.jpg,39,0.6,0.6,0.5,TRUE
fnc3hg8wq9kkbcj,167.csv,243.2999999821186,resources/trios/L1T4A3.jpg,38,0.6,0.6,0.5,TRUE
fnc3hg8wq9kkbcj,167.csv,190.30000001192093,resources/trios/L1T4A3.jpg,37,0.6,0.6,0.5,FALSE
